"","town","to_psi","K12_GRAD_SCHOOL_YEAR","psi_class","latitude","longitude","count","share"
"1","Burns Lake","BCIT","2004-2005","non-NWCC",54.2334,-125.7636,2,0.0238095238095238
"2","Burns Lake","BCIT","2005-2006","non-NWCC",54.2334,-125.7636,2,0.025
"3","Burns Lake","BCIT","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"4","Burns Lake","BCIT","2007-2008","non-NWCC",54.2334,-125.7636,1,0.0142857142857143
"5","Burns Lake","BCIT","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"6","Burns Lake","BCIT","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"7","Burns Lake","BCIT","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"8","Burns Lake","BCIT","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"9","Burns Lake","BCIT","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"10","Burns Lake","BCIT","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"11","Burns Lake","CAM","2004-2005","non-NWCC",54.2334,-125.7636,1,0.0119047619047619
"12","Burns Lake","CAM","2005-2006","non-NWCC",54.2334,-125.7636,1,0.0125
"13","Burns Lake","CAM","2006-2007","non-NWCC",54.2334,-125.7636,1,0.0128205128205128
"14","Burns Lake","CAM","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"15","Burns Lake","CAM","2008-2009","non-NWCC",54.2334,-125.7636,2,0.03125
"16","Burns Lake","CAM","2009-2010","non-NWCC",54.2334,-125.7636,2,0.0238095238095238
"17","Burns Lake","CAM","2010-2011","non-NWCC",54.2334,-125.7636,1,0.0135135135135135
"18","Burns Lake","CAM","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"19","Burns Lake","CAM","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"20","Burns Lake","CAM","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"21","Burns Lake","CAPU","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"22","Burns Lake","CAPU","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"23","Burns Lake","CAPU","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"24","Burns Lake","CAPU","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"25","Burns Lake","CAPU","2008-2009","non-NWCC",54.2334,-125.7636,1,0.015625
"26","Burns Lake","CAPU","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"27","Burns Lake","CAPU","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"28","Burns Lake","CAPU","2011-2012","non-NWCC",54.2334,-125.7636,1,0.0105263157894737
"29","Burns Lake","CAPU","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"30","Burns Lake","CAPU","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"31","Burns Lake","CNC","2004-2005","non-NWCC",54.2334,-125.7636,37,0.44047619047619
"32","Burns Lake","CNC","2005-2006","non-NWCC",54.2334,-125.7636,42,0.525
"33","Burns Lake","CNC","2006-2007","non-NWCC",54.2334,-125.7636,34,0.435897435897436
"34","Burns Lake","CNC","2007-2008","non-NWCC",54.2334,-125.7636,31,0.442857142857143
"35","Burns Lake","CNC","2008-2009","non-NWCC",54.2334,-125.7636,27,0.421875
"36","Burns Lake","CNC","2009-2010","non-NWCC",54.2334,-125.7636,48,0.571428571428571
"37","Burns Lake","CNC","2010-2011","non-NWCC",54.2334,-125.7636,41,0.554054054054054
"38","Burns Lake","CNC","2011-2012","non-NWCC",54.2334,-125.7636,42,0.442105263157895
"39","Burns Lake","CNC","2012-2013","non-NWCC",54.2334,-125.7636,22,0.392857142857143
"40","Burns Lake","CNC","2013-2014","non-NWCC",54.2334,-125.7636,17,0.253731343283582
"41","Burns Lake","COTR","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"42","Burns Lake","COTR","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"43","Burns Lake","COTR","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"44","Burns Lake","COTR","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"45","Burns Lake","COTR","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"46","Burns Lake","COTR","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"47","Burns Lake","COTR","2010-2011","non-NWCC",54.2334,-125.7636,1,0.0135135135135135
"48","Burns Lake","COTR","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"49","Burns Lake","COTR","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"50","Burns Lake","COTR","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"51","Burns Lake","DOUG","2004-2005","non-NWCC",54.2334,-125.7636,1,0.0119047619047619
"52","Burns Lake","DOUG","2005-2006","non-NWCC",54.2334,-125.7636,1,0.0125
"53","Burns Lake","DOUG","2006-2007","non-NWCC",54.2334,-125.7636,2,0.0256410256410256
"54","Burns Lake","DOUG","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"55","Burns Lake","DOUG","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"56","Burns Lake","DOUG","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"57","Burns Lake","DOUG","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"58","Burns Lake","DOUG","2011-2012","non-NWCC",54.2334,-125.7636,1,0.0105263157894737
"59","Burns Lake","DOUG","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"60","Burns Lake","DOUG","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"61","Burns Lake","ECU","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"62","Burns Lake","ECU","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"63","Burns Lake","ECU","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"64","Burns Lake","ECU","2007-2008","non-NWCC",54.2334,-125.7636,1,0.0142857142857143
"65","Burns Lake","ECU","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"66","Burns Lake","ECU","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"67","Burns Lake","ECU","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"68","Burns Lake","ECU","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"69","Burns Lake","ECU","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"70","Burns Lake","ECU","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"71","Burns Lake","JIBC","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"72","Burns Lake","JIBC","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"73","Burns Lake","JIBC","2006-2007","non-NWCC",54.2334,-125.7636,1,0.0128205128205128
"74","Burns Lake","JIBC","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"75","Burns Lake","JIBC","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"76","Burns Lake","JIBC","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"77","Burns Lake","JIBC","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"78","Burns Lake","JIBC","2011-2012","non-NWCC",54.2334,-125.7636,1,0.0105263157894737
"79","Burns Lake","JIBC","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"80","Burns Lake","JIBC","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"81","Burns Lake","KPU","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"82","Burns Lake","KPU","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"83","Burns Lake","KPU","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"84","Burns Lake","KPU","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"85","Burns Lake","KPU","2008-2009","non-NWCC",54.2334,-125.7636,1,0.015625
"86","Burns Lake","KPU","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"87","Burns Lake","KPU","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"88","Burns Lake","KPU","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"89","Burns Lake","KPU","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"90","Burns Lake","KPU","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"91","Burns Lake","LANG","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"92","Burns Lake","LANG","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"93","Burns Lake","LANG","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"94","Burns Lake","LANG","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"95","Burns Lake","LANG","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"96","Burns Lake","LANG","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"97","Burns Lake","LANG","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"98","Burns Lake","LANG","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"99","Burns Lake","LANG","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"100","Burns Lake","LANG","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"101","Burns Lake","NIC","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"102","Burns Lake","NIC","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"103","Burns Lake","NIC","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"104","Burns Lake","NIC","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"105","Burns Lake","NIC","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"106","Burns Lake","NIC","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"107","Burns Lake","NIC","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"108","Burns Lake","NIC","2011-2012","non-NWCC",54.2334,-125.7636,1,0.0105263157894737
"109","Burns Lake","NIC","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"110","Burns Lake","NIC","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"111","Burns Lake","NLC","2004-2005","non-NWCC",54.2334,-125.7636,2,0.0238095238095238
"112","Burns Lake","NLC","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"113","Burns Lake","NLC","2006-2007","non-NWCC",54.2334,-125.7636,1,0.0128205128205128
"114","Burns Lake","NLC","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"115","Burns Lake","NLC","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"116","Burns Lake","NLC","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"117","Burns Lake","NLC","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"118","Burns Lake","NLC","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"119","Burns Lake","NLC","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"120","Burns Lake","NLC","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"121","Burns Lake","NVIT","2004-2005","non-NWCC",54.2334,-125.7636,4,0.0476190476190476
"122","Burns Lake","NVIT","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"123","Burns Lake","NVIT","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"124","Burns Lake","NVIT","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"125","Burns Lake","NVIT","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"126","Burns Lake","NVIT","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"127","Burns Lake","NVIT","2010-2011","non-NWCC",54.2334,-125.7636,1,0.0135135135135135
"128","Burns Lake","NVIT","2011-2012","non-NWCC",54.2334,-125.7636,1,0.0105263157894737
"129","Burns Lake","NVIT","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"130","Burns Lake","NVIT","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"131","Burns Lake","NWCC","2004-2005","NWCC",54.2334,-125.7636,0,0
"132","Burns Lake","NWCC","2005-2006","NWCC",54.2334,-125.7636,1,0.0125
"133","Burns Lake","NWCC","2006-2007","NWCC",54.2334,-125.7636,2,0.0256410256410256
"134","Burns Lake","NWCC","2007-2008","NWCC",54.2334,-125.7636,1,0.0142857142857143
"135","Burns Lake","NWCC","2008-2009","NWCC",54.2334,-125.7636,3,0.046875
"136","Burns Lake","NWCC","2009-2010","NWCC",54.2334,-125.7636,0,0
"137","Burns Lake","NWCC","2010-2011","NWCC",54.2334,-125.7636,0,0
"138","Burns Lake","NWCC","2011-2012","NWCC",54.2334,-125.7636,0,0
"139","Burns Lake","NWCC","2012-2013","NWCC",54.2334,-125.7636,1,0.0178571428571429
"140","Burns Lake","NWCC","2013-2014","NWCC",54.2334,-125.7636,1,0.0149253731343284
"141","Burns Lake","OKAN","2004-2005","non-NWCC",54.2334,-125.7636,1,0.0119047619047619
"142","Burns Lake","OKAN","2005-2006","non-NWCC",54.2334,-125.7636,3,0.0375
"143","Burns Lake","OKAN","2006-2007","non-NWCC",54.2334,-125.7636,2,0.0256410256410256
"144","Burns Lake","OKAN","2007-2008","non-NWCC",54.2334,-125.7636,2,0.0285714285714286
"145","Burns Lake","OKAN","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"146","Burns Lake","OKAN","2009-2010","non-NWCC",54.2334,-125.7636,2,0.0238095238095238
"147","Burns Lake","OKAN","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"148","Burns Lake","OKAN","2011-2012","non-NWCC",54.2334,-125.7636,2,0.0210526315789474
"149","Burns Lake","OKAN","2012-2013","non-NWCC",54.2334,-125.7636,1,0.0178571428571429
"150","Burns Lake","OKAN","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"151","Burns Lake","SEL","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"152","Burns Lake","SEL","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"153","Burns Lake","SEL","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"154","Burns Lake","SEL","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"155","Burns Lake","SEL","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"156","Burns Lake","SEL","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"157","Burns Lake","SEL","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"158","Burns Lake","SEL","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"159","Burns Lake","SEL","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"160","Burns Lake","SEL","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"161","Burns Lake","SFU","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"162","Burns Lake","SFU","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"163","Burns Lake","SFU","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"164","Burns Lake","SFU","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"165","Burns Lake","SFU","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"166","Burns Lake","SFU","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"167","Burns Lake","SFU","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"168","Burns Lake","SFU","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"169","Burns Lake","SFU","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"170","Burns Lake","SFU","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"171","Burns Lake","TRU","2004-2005","non-NWCC",54.2334,-125.7636,4,0.0476190476190476
"172","Burns Lake","TRU","2005-2006","non-NWCC",54.2334,-125.7636,1,0.0125
"173","Burns Lake","TRU","2006-2007","non-NWCC",54.2334,-125.7636,10,0.128205128205128
"174","Burns Lake","TRU","2007-2008","non-NWCC",54.2334,-125.7636,8,0.114285714285714
"175","Burns Lake","TRU","2008-2009","non-NWCC",54.2334,-125.7636,6,0.09375
"176","Burns Lake","TRU","2009-2010","non-NWCC",54.2334,-125.7636,10,0.119047619047619
"177","Burns Lake","TRU","2010-2011","non-NWCC",54.2334,-125.7636,2,0.027027027027027
"178","Burns Lake","TRU","2011-2012","non-NWCC",54.2334,-125.7636,3,0.0315789473684211
"179","Burns Lake","TRU","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"180","Burns Lake","TRU","2013-2014","non-NWCC",54.2334,-125.7636,4,0.0597014925373134
"181","Burns Lake","UBCO","2004-2005","non-NWCC",54.2334,-125.7636,1,0.0119047619047619
"182","Burns Lake","UBCO","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"183","Burns Lake","UBCO","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"184","Burns Lake","UBCO","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"185","Burns Lake","UBCO","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"186","Burns Lake","UBCO","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"187","Burns Lake","UBCO","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"188","Burns Lake","UBCO","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"189","Burns Lake","UBCO","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"190","Burns Lake","UBCO","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"191","Burns Lake","UBCV","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"192","Burns Lake","UBCV","2005-2006","non-NWCC",54.2334,-125.7636,2,0.025
"193","Burns Lake","UBCV","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"194","Burns Lake","UBCV","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"195","Burns Lake","UBCV","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"196","Burns Lake","UBCV","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"197","Burns Lake","UBCV","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"198","Burns Lake","UBCV","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"199","Burns Lake","UBCV","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"200","Burns Lake","UBCV","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"201","Burns Lake","UFV","2004-2005","non-NWCC",54.2334,-125.7636,5,0.0595238095238095
"202","Burns Lake","UFV","2005-2006","non-NWCC",54.2334,-125.7636,2,0.025
"203","Burns Lake","UFV","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"204","Burns Lake","UFV","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"205","Burns Lake","UFV","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"206","Burns Lake","UFV","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"207","Burns Lake","UFV","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"208","Burns Lake","UFV","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"209","Burns Lake","UFV","2012-2013","non-NWCC",54.2334,-125.7636,1,0.0178571428571429
"210","Burns Lake","UFV","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"211","Burns Lake","UNBC","2004-2005","non-NWCC",54.2334,-125.7636,9,0.107142857142857
"212","Burns Lake","UNBC","2005-2006","non-NWCC",54.2334,-125.7636,8,0.1
"213","Burns Lake","UNBC","2006-2007","non-NWCC",54.2334,-125.7636,6,0.0769230769230769
"214","Burns Lake","UNBC","2007-2008","non-NWCC",54.2334,-125.7636,8,0.114285714285714
"215","Burns Lake","UNBC","2008-2009","non-NWCC",54.2334,-125.7636,6,0.09375
"216","Burns Lake","UNBC","2009-2010","non-NWCC",54.2334,-125.7636,8,0.0952380952380952
"217","Burns Lake","UNBC","2010-2011","non-NWCC",54.2334,-125.7636,2,0.027027027027027
"218","Burns Lake","UNBC","2011-2012","non-NWCC",54.2334,-125.7636,8,0.0842105263157895
"219","Burns Lake","UNBC","2012-2013","non-NWCC",54.2334,-125.7636,7,0.125
"220","Burns Lake","UNBC","2013-2014","non-NWCC",54.2334,-125.7636,6,0.0895522388059701
"221","Burns Lake","UVIC","2004-2005","non-NWCC",54.2334,-125.7636,2,0.0238095238095238
"222","Burns Lake","UVIC","2005-2006","non-NWCC",54.2334,-125.7636,2,0.025
"223","Burns Lake","UVIC","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"224","Burns Lake","UVIC","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"225","Burns Lake","UVIC","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"226","Burns Lake","UVIC","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"227","Burns Lake","UVIC","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"228","Burns Lake","UVIC","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"229","Burns Lake","UVIC","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"230","Burns Lake","UVIC","2013-2014","non-NWCC",54.2334,-125.7636,1,0.0149253731343284
"231","Burns Lake","VCC","2004-2005","non-NWCC",54.2334,-125.7636,1,0.0119047619047619
"232","Burns Lake","VCC","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"233","Burns Lake","VCC","2006-2007","non-NWCC",54.2334,-125.7636,0,0
"234","Burns Lake","VCC","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"235","Burns Lake","VCC","2008-2009","non-NWCC",54.2334,-125.7636,0,0
"236","Burns Lake","VCC","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"237","Burns Lake","VCC","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"238","Burns Lake","VCC","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"239","Burns Lake","VCC","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"240","Burns Lake","VCC","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"241","Burns Lake","VIU","2004-2005","non-NWCC",54.2334,-125.7636,0,0
"242","Burns Lake","VIU","2005-2006","non-NWCC",54.2334,-125.7636,0,0
"243","Burns Lake","VIU","2006-2007","non-NWCC",54.2334,-125.7636,1,0.0128205128205128
"244","Burns Lake","VIU","2007-2008","non-NWCC",54.2334,-125.7636,0,0
"245","Burns Lake","VIU","2008-2009","non-NWCC",54.2334,-125.7636,2,0.03125
"246","Burns Lake","VIU","2009-2010","non-NWCC",54.2334,-125.7636,0,0
"247","Burns Lake","VIU","2010-2011","non-NWCC",54.2334,-125.7636,0,0
"248","Burns Lake","VIU","2011-2012","non-NWCC",54.2334,-125.7636,0,0
"249","Burns Lake","VIU","2012-2013","non-NWCC",54.2334,-125.7636,0,0
"250","Burns Lake","VIU","2013-2014","non-NWCC",54.2334,-125.7636,0,0
"251","Burns Lake","no_transfer_yet","2004-2005","non-NWCC",54.2334,-125.7636,14,0.166666666666667
"252","Burns Lake","no_transfer_yet","2005-2006","non-NWCC",54.2334,-125.7636,15,0.1875
"253","Burns Lake","no_transfer_yet","2006-2007","non-NWCC",54.2334,-125.7636,18,0.230769230769231
"254","Burns Lake","no_transfer_yet","2007-2008","non-NWCC",54.2334,-125.7636,18,0.257142857142857
"255","Burns Lake","no_transfer_yet","2008-2009","non-NWCC",54.2334,-125.7636,16,0.25
"256","Burns Lake","no_transfer_yet","2009-2010","non-NWCC",54.2334,-125.7636,14,0.166666666666667
"257","Burns Lake","no_transfer_yet","2010-2011","non-NWCC",54.2334,-125.7636,26,0.351351351351351
"258","Burns Lake","no_transfer_yet","2011-2012","non-NWCC",54.2334,-125.7636,35,0.368421052631579
"259","Burns Lake","no_transfer_yet","2012-2013","non-NWCC",54.2334,-125.7636,24,0.428571428571429
"260","Burns Lake","no_transfer_yet","2013-2014","non-NWCC",54.2334,-125.7636,38,0.567164179104478
"261","Fort St. James","BCIT","2004-2005","non-NWCC",54.4426,-124.251,1,0.0256410256410256
"262","Fort St. James","BCIT","2005-2006","non-NWCC",54.4426,-124.251,0,0
"263","Fort St. James","BCIT","2006-2007","non-NWCC",54.4426,-124.251,0,0
"264","Fort St. James","BCIT","2007-2008","non-NWCC",54.4426,-124.251,0,0
"265","Fort St. James","BCIT","2008-2009","non-NWCC",54.4426,-124.251,0,0
"266","Fort St. James","BCIT","2009-2010","non-NWCC",54.4426,-124.251,0,0
"267","Fort St. James","BCIT","2010-2011","non-NWCC",54.4426,-124.251,0,0
"268","Fort St. James","BCIT","2011-2012","non-NWCC",54.4426,-124.251,0,0
"269","Fort St. James","BCIT","2012-2013","non-NWCC",54.4426,-124.251,0,0
"270","Fort St. James","BCIT","2013-2014","non-NWCC",54.4426,-124.251,0,0
"271","Fort St. James","CAM","2004-2005","non-NWCC",54.4426,-124.251,0,0
"272","Fort St. James","CAM","2005-2006","non-NWCC",54.4426,-124.251,0,0
"273","Fort St. James","CAM","2006-2007","non-NWCC",54.4426,-124.251,0,0
"274","Fort St. James","CAM","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"275","Fort St. James","CAM","2008-2009","non-NWCC",54.4426,-124.251,0,0
"276","Fort St. James","CAM","2009-2010","non-NWCC",54.4426,-124.251,0,0
"277","Fort St. James","CAM","2010-2011","non-NWCC",54.4426,-124.251,0,0
"278","Fort St. James","CAM","2011-2012","non-NWCC",54.4426,-124.251,0,0
"279","Fort St. James","CAM","2012-2013","non-NWCC",54.4426,-124.251,0,0
"280","Fort St. James","CAM","2013-2014","non-NWCC",54.4426,-124.251,0,0
"281","Fort St. James","CAPU","2004-2005","non-NWCC",54.4426,-124.251,0,0
"282","Fort St. James","CAPU","2005-2006","non-NWCC",54.4426,-124.251,0,0
"283","Fort St. James","CAPU","2006-2007","non-NWCC",54.4426,-124.251,0,0
"284","Fort St. James","CAPU","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"285","Fort St. James","CAPU","2008-2009","non-NWCC",54.4426,-124.251,0,0
"286","Fort St. James","CAPU","2009-2010","non-NWCC",54.4426,-124.251,0,0
"287","Fort St. James","CAPU","2010-2011","non-NWCC",54.4426,-124.251,0,0
"288","Fort St. James","CAPU","2011-2012","non-NWCC",54.4426,-124.251,0,0
"289","Fort St. James","CAPU","2012-2013","non-NWCC",54.4426,-124.251,0,0
"290","Fort St. James","CAPU","2013-2014","non-NWCC",54.4426,-124.251,0,0
"291","Fort St. James","CNC","2004-2005","non-NWCC",54.4426,-124.251,17,0.435897435897436
"292","Fort St. James","CNC","2005-2006","non-NWCC",54.4426,-124.251,29,0.69047619047619
"293","Fort St. James","CNC","2006-2007","non-NWCC",54.4426,-124.251,20,0.48780487804878
"294","Fort St. James","CNC","2007-2008","non-NWCC",54.4426,-124.251,20,0.408163265306122
"295","Fort St. James","CNC","2008-2009","non-NWCC",54.4426,-124.251,19,0.452380952380952
"296","Fort St. James","CNC","2009-2010","non-NWCC",54.4426,-124.251,16,0.4
"297","Fort St. James","CNC","2010-2011","non-NWCC",54.4426,-124.251,15,0.365853658536585
"298","Fort St. James","CNC","2011-2012","non-NWCC",54.4426,-124.251,14,0.388888888888889
"299","Fort St. James","CNC","2012-2013","non-NWCC",54.4426,-124.251,6,0.176470588235294
"300","Fort St. James","CNC","2013-2014","non-NWCC",54.4426,-124.251,12,0.266666666666667
"301","Fort St. James","COTR","2004-2005","non-NWCC",54.4426,-124.251,0,0
"302","Fort St. James","COTR","2005-2006","non-NWCC",54.4426,-124.251,0,0
"303","Fort St. James","COTR","2006-2007","non-NWCC",54.4426,-124.251,0,0
"304","Fort St. James","COTR","2007-2008","non-NWCC",54.4426,-124.251,0,0
"305","Fort St. James","COTR","2008-2009","non-NWCC",54.4426,-124.251,0,0
"306","Fort St. James","COTR","2009-2010","non-NWCC",54.4426,-124.251,0,0
"307","Fort St. James","COTR","2010-2011","non-NWCC",54.4426,-124.251,0,0
"308","Fort St. James","COTR","2011-2012","non-NWCC",54.4426,-124.251,0,0
"309","Fort St. James","COTR","2012-2013","non-NWCC",54.4426,-124.251,0,0
"310","Fort St. James","COTR","2013-2014","non-NWCC",54.4426,-124.251,0,0
"311","Fort St. James","DOUG","2004-2005","non-NWCC",54.4426,-124.251,2,0.0512820512820513
"312","Fort St. James","DOUG","2005-2006","non-NWCC",54.4426,-124.251,0,0
"313","Fort St. James","DOUG","2006-2007","non-NWCC",54.4426,-124.251,0,0
"314","Fort St. James","DOUG","2007-2008","non-NWCC",54.4426,-124.251,1,0.0204081632653061
"315","Fort St. James","DOUG","2008-2009","non-NWCC",54.4426,-124.251,1,0.0238095238095238
